flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,aircraft,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-19,landed,,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,1,25,,2026-01-19T13:30:00+00:00,2026-01-19 13:30:00+00:00,2026-01-19T13:40:00+00:00,2026-01-19T13:40:00+00:00,2026-01-19T13:40:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,11,,2026-01-19T14:55:00+00:00,,2026-01-19T14:41:00+00:00,2026-01-19T14:44:00+00:00,2026-01-19T14:44:00+00:00,2026-01-19T14:44:00+00:00,IndiGo,6E,IGO,4640,6E4640,IGO4640,,,,,7C6DB7,qantas,qf,qfa,446,qf446,qfa446,,2026-01-19,-37.669613,144.84978,2026-01-19 13:00:00+00:00,6.804381
2026-01-19,landed,,Canberra,Australia/Sydney,CBR,YSCB,,,9.0,2026-01-19T13:35:00+00:00,2026-01-19 13:35:00+00:00,2026-01-19T14:03:00+00:00,2026-01-19T14:03:00+00:00,2026-01-19T14:03:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,19,,2026-01-19T14:30:00+00:00,9.0,2026-01-19T14:36:00+00:00,2026-01-19T14:39:00+00:00,2026-01-19T14:39:00+00:00,2026-01-19T14:39:00+00:00,QantasLink,,QLK,1440,,QLK1440,,,,,7CB066,,,,,,,,2026-01-19,-35.30735,149.19052,2026-01-19 14:00:00+00:00,7.4932766
2026-01-19,scheduled,,Xianyang,Asia/Shanghai,XIY,ZLXY,5,B03-,,2026-01-19T13:40:00+00:00,2026-01-19 13:40:00+00:00,,,,Dalian,Asia/Shanghai,DLC,ZYTL,2,,3,2026-01-19T15:55:00+00:00,,,,,,Xiamen Airlines,MF,CXA,3125,MF3125,CXA3125,,,,,781C4E,china eastern airlines,mu,ces,2297,mu2297,ces2297,,2026-01-19,34.441154,108.75605,2026-01-19 14:00:00+00:00,5.0688457
2026-01-19,scheduled,,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,B5,,2026-01-19T13:55:00+00:00,2026-01-19 13:55:00+00:00,,,,Phuket International,Asia/Bangkok,HKT,VTSP,D,,,2026-01-19T15:25:00+00:00,,,,,,El Al,LY,ELY,8413,LY8413,ELY8413,,,,,,thai airways international,tg,tha,211,tg211,tha211,,2026-01-19,13.693062,100.752045,2026-01-19 14:00:00+00:00,9.080639
2026-01-19,scheduled,,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,B5,,2026-01-19T13:55:00+00:00,2026-01-19 13:55:00+00:00,,,,Phuket International,Asia/Bangkok,HKT,VTSP,D,,,2026-01-19T15:25:00+00:00,,,,,,Gulf Air,GF,GFA,6305,GF6305,GFA6305,,,,,,thai airways international,tg,tha,211,tg211,tha211,,2026-01-19,13.693062,100.752045,2026-01-19 14:00:00+00:00,9.080639
2026-01-19,scheduled,,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,B5,,2026-01-19T13:55:00+00:00,2026-01-19 13:55:00+00:00,,,,Phuket International,Asia/Bangkok,HKT,VTSP,D,,,2026-01-19T15:25:00+00:00,,,,,,Austrian,OS,AUA,8607,OS8607,AUA8607,,,,,,thai airways international,tg,tha,211,tg211,tha211,,2026-01-19,13.693062,100.752045,2026-01-19 14:00:00+00:00,9.080639
2026-01-19,scheduled,,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,B5,,2026-01-19T13:55:00+00:00,2026-01-19 13:55:00+00:00,,,,Phuket International,Asia/Bangkok,HKT,VTSP,D,,,2026-01-19T15:25:00+00:00,,,,,,Asiana Airlines,OZ,AAR,6768,OZ6768,AAR6768,,,,,,thai airways international,tg,tha,211,tg211,tha211,,2026-01-19,13.693062,100.752045,2026-01-19 14:00:00+00:00,9.080639
2026-01-19,scheduled,,,,BSZ,UCFM,,,,2026-01-19T14:00:00+00:00,2026-01-19 14:00:00+00:00,,,,Islamabad International,Asia/Karachi,ISB,OPIS,1,,,2026-01-19T15:15:00+00:00,,,,,,Aero Nomad,KA,ANK,585,KA585,ANK585,,,,,,,,,,,,,2026-01-19,,,,
2026-01-19,landed,,Broken Hill,Australia/Broken_Hill,BHQ,YBHI,,,,2026-01-19T14:15:00+00:00,2026-01-19 14:15:00+00:00,2026-01-19T11:46:00+00:00,2026-01-19T11:46:00+00:00,2026-01-19T11:46:00+00:00,Broken Hill,Australia/Broken_Hill,BHQ,YBHI,,,,2026-01-19T14:43:00+00:00,,,2026-01-19T13:27:00+00:00,2026-01-19T13:27:00+00:00,2026-01-19T13:27:00+00:00,empty,,,,,,,,,,7C3FE2,,,,,,,,2026-01-19,-31.998983,141.46857,2026-01-19 14:00:00+00:00,28.726217
2026-01-19,scheduled,,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,3,"J,K",,2026-01-19T14:15:00+00:00,2026-01-19 14:15:00+00:00,,,,Zhuhai Airport,Asia/Shanghai,ZUH,ZGSD,,,1,2026-01-19T18:05:00+00:00,,,,,,Shandong Airlines,SC,CDG,5705,SC5705,CDG5705,,,,,780D88,air china inner mongolia,,cnm,1323,,cnm1323,,2026-01-19,40.078537,116.5871,2026-01-19 14:00:00+00:00,12.387348
2026-01-19,scheduled,,Tan Son Nhat International,Asia/Ho_Chi_Minh,SGN,VVTS,1,,,2026-01-19T14:35:00+00:00,2026-01-19 14:35:00+00:00,,,,Noibai International,Asia/Ho_Chi_Minh,HAN,VVNB,1,,,2026-01-19T16:45:00+00:00,,,,,,,A1,A1,2130,A12130,A12130,,,,,,vietjet air,vj,vjc,130,vj130,vjc130,,2026-01-19,10.813045,106.662476,2026-01-19 15:00:00+00:00,8.415842
2026-01-19,scheduled,,Tan Son Nhat International,Asia/Ho_Chi_Minh,SGN,VVTS,1,,,2026-01-19T14:35:00+00:00,2026-01-19 14:35:00+00:00,,,,Noibai International,Asia/Ho_Chi_Minh,HAN,VVNB,1,,,2026-01-19T16:45:00+00:00,,,,,,,H1,H1,4400,H14400,H14400,,,,,,vietjet air,vj,vjc,130,vj130,vjc130,,2026-01-19,10.813045,106.662476,2026-01-19 15:00:00+00:00,8.415842
2026-01-19,scheduled,,Tan Son Nhat International,Asia/Ho_Chi_Minh,SGN,VVTS,1,,,2026-01-19T14:35:00+00:00,2026-01-19 14:35:00+00:00,,,,Noibai International,Asia/Ho_Chi_Minh,HAN,VVNB,1,,,2026-01-19T16:45:00+00:00,,,,,,FlexFlight,W2,FXT,4130,W24130,FXT4130,,,,,,vietjet air,vj,vjc,130,vj130,vjc130,,2026-01-19,10.813045,106.662476,2026-01-19 15:00:00+00:00,8.415842
2026-01-19,scheduled,,Hamilton Island,Australia/Lindeman,HTI,YBHM,,,,2026-01-19T14:35:00+00:00,2026-01-19 14:35:00+00:00,,,,Brisbane International,Australia/Brisbane,BNE,YBBN,D,,2,2026-01-19T16:10:00+00:00,,,,,,QantasLink,,QLK,1593,,QLK1593,,,,,7C78AB,,,,,,,,2026-01-19,-20.35175,148.94847,2026-01-19 15:00:00+00:00,29.278646
2026-01-19,landed,,Nelson,Pacific/Auckland,NSN,NZNS,,5,,2026-01-19T14:35:00+00:00,2026-01-19 14:35:00+00:00,2026-01-19T14:31:00+00:00,2026-01-19T14:31:00+00:00,2026-01-19T14:31:00+00:00,Wellington International,Pacific/Auckland,WLG,NZWN,D,11,,2026-01-19T15:15:00+00:00,,2026-01-19T15:01:00+00:00,2026-01-19T15:03:00+00:00,2026-01-19T15:03:00+00:00,2026-01-19T15:03:00+00:00,Air New Zealand,NZ,ANZ,5312,NZ5312,ANZ5312,,,,,C82810,,,,,,,,2026-01-19,-41.299976,173.22498,2026-01-19 15:00:00+00:00,5.4744864
2026-01-19,scheduled,,Jabiru,Australia/Darwin,JAB,YJAB,,,,2026-01-19T14:40:00+00:00,2026-01-19 14:40:00+00:00,,,,Darwin,Australia/Darwin,DRW,YPDN,1,,,2026-01-19T15:12:00+00:00,,,,,,CareFlight,,CFH,25,,CFH25,,,,,7C7EE1,,,,,,,,2026-01-19,-12.659722,132.89194,2026-01-19 15:00:00+00:00,4.2021422
2026-01-19,scheduled,,Tan Son Nhat International,Asia/Ho_Chi_Minh,SGN,VVTS,1,,,2026-01-19T14:40:00+00:00,2026-01-19 14:40:00+00:00,,,,Noibai International,Asia/Ho_Chi_Minh,HAN,VVNB,1,,,2026-01-19T16:50:00+00:00,,,,,,FlexFlight,W2,FXT,4134,W24134,FXT4134,,,,,,vietjet air,vj,vjc,134,vj134,vjc134,,2026-01-19,10.813045,106.662476,2026-01-19 15:00:00+00:00,8.415842
2026-01-19,scheduled,,Tan Son Nhat International,Asia/Ho_Chi_Minh,SGN,VVTS,1,,,2026-01-19T14:40:00+00:00,2026-01-19 14:40:00+00:00,,,,Noibai International,Asia/Ho_Chi_Minh,HAN,VVNB,1,,,2026-01-19T16:50:00+00:00,,,,,,,H1,H1,4414,H14414,H14414,,,,,,vietjet air,vj,vjc,134,vj134,vjc134,,2026-01-19,10.813045,106.662476,2026-01-19 15:00:00+00:00,8.415842
2026-01-19,scheduled,,Tan Son Nhat International,Asia/Ho_Chi_Minh,SGN,VVTS,1,,,2026-01-19T14:40:00+00:00,2026-01-19 14:40:00+00:00,,,,Noibai International,Asia/Ho_Chi_Minh,HAN,VVNB,1,,,2026-01-19T16:50:00+00:00,,,,,,,A1,A1,2134,A12134,A12134,,,,,,vietjet air,vj,vjc,134,vj134,vjc134,,2026-01-19,10.813045,106.662476,2026-01-19 15:00:00+00:00,8.415842
2026-01-19,scheduled,,Shashi,Asia/Shanghai,SHS,ZHJZ,,2,,2026-01-19T14:50:00+00:00,2026-01-19 14:50:00+00:00,,,,Guiyang,Asia/Shanghai,KWE,ZUGY,2,,,2026-01-19T16:20:00+00:00,,,,,,Shenzhen Airlines,ZH,CSZ,2470,ZH2470,CSZ2470,,,,,7813DD,china express air,g5,hxa,4272,g54272,hxa4272,,2026-01-19,30.316668,112.23333,2026-01-19 15:00:00+00:00,24.485954
2026-01-19,scheduled,,Shashi,Asia/Shanghai,SHS,ZHJZ,,2,,2026-01-19T14:50:00+00:00,2026-01-19 14:50:00+00:00,,,,Guiyang,Asia/Shanghai,KWE,ZUGY,2,,,2026-01-19T16:20:00+00:00,,,,,,Loong Air,GJ,CDC,5750,GJ5750,CDC5750,,,,,7813DD,china express air,g5,hxa,4272,g54272,hxa4272,,2026-01-19,30.316668,112.23333,2026-01-19 15:00:00+00:00,24.485954
2026-01-19,scheduled,,Shashi,Asia/Shanghai,SHS,ZHJZ,,2,,2026-01-19T14:50:00+00:00,2026-01-19 14:50:00+00:00,,,,Guiyang,Asia/Shanghai,KWE,ZUGY,2,,,2026-01-19T16:20:00+00:00,,,,,,Sichuan Airlines,3U,CSC,4202,3U4202,CSC4202,,,,,7813DD,china express air,g5,hxa,4272,g54272,hxa4272,,2026-01-19,30.316668,112.23333,2026-01-19 15:00:00+00:00,24.485954
2026-01-19,scheduled,,Tan Son Nhat International,Asia/Ho_Chi_Minh,SGN,VVTS,1,,,2026-01-19T14:50:00+00:00,2026-01-19 14:50:00+00:00,,,,Noibai International,Asia/Ho_Chi_Minh,HAN,VVNB,1,,,2026-01-19T17:00:00+00:00,,,,,,FlexFlight,W2,FXT,4146,W24146,FXT4146,,,,,,vietjet air,vj,vjc,146,vj146,vjc146,,2026-01-19,10.813045,106.662476,2026-01-19 15:00:00+00:00,8.415842
2026-01-19,scheduled,,Tan Son Nhat International,Asia/Ho_Chi_Minh,SGN,VVTS,1,,,2026-01-19T14:50:00+00:00,2026-01-19 14:50:00+00:00,,,,Noibai International,Asia/Ho_Chi_Minh,HAN,VVNB,1,,,2026-01-19T17:00:00+00:00,,,,,,,A1,A1,2146,A12146,A12146,,,,,,vietjet air,vj,vjc,146,vj146,vjc146,,2026-01-19,10.813045,106.662476,2026-01-19 15:00:00+00:00,8.415842
2026-01-19,scheduled,,Shashi,Asia/Shanghai,SHS,ZHJZ,,2,,2026-01-19T14:50:00+00:00,2026-01-19 14:50:00+00:00,,,,Guiyang,Asia/Shanghai,KWE,ZUGY,2,,,2026-01-19T16:20:00+00:00,,,,,,Shandong Airlines,SC,CDG,3702,SC3702,CDG3702,,,,,7813DD,china express air,g5,hxa,4272,g54272,hxa4272,,2026-01-19,30.316668,112.23333,2026-01-19 15:00:00+00:00,24.485954
2026-01-19,scheduled,,Tan Son Nhat International,Asia/Ho_Chi_Minh,SGN,VVTS,1,,,2026-01-19T14:50:00+00:00,2026-01-19 14:50:00+00:00,,,,Noibai International,Asia/Ho_Chi_Minh,HAN,VVNB,1,,,2026-01-19T17:00:00+00:00,,,,,,,H1,H1,4424,H14424,H14424,,,,,,vietjet air,vj,vjc,146,vj146,vjc146,,2026-01-19,10.813045,106.662476,2026-01-19 15:00:00+00:00,8.415842
2026-01-19,scheduled,,Emerald,Australia/Brisbane,EMD,YEML,,,,2026-01-19T14:55:00+00:00,2026-01-19 14:55:00+00:00,,,,Brisbane International,Australia/Brisbane,BNE,YBBN,D,,1,2026-01-19T16:15:00+00:00,,,,,,QantasLink,,QLK,1945,,QLK1945,,,,,7C68AD,,,,,,,,2026-01-19,-23.56861,148.1744,2026-01-19 15:00:00+00:00,12.810386
2026-01-19,scheduled,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,1,,,2026-01-19T14:55:00+00:00,2026-01-19 14:55:00+00:00,,,,Wuxi,Asia/Shanghai,WUX,ZSWX,,,11,2026-01-19T17:10:00+00:00,,,,,,Shandong Airlines,SC,CDG,9569,SC9569,CDG9569,,,,,7807AD,shenzhen airlines,zh,csz,9829,zh9829,csz9829,,2026-01-19,23.387861,113.29734,2026-01-19 15:00:00+00:00,5.8769383
2026-01-19,scheduled,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,1,,,2026-01-19T14:55:00+00:00,2026-01-19 14:55:00+00:00,,,,Wuxi,Asia/Shanghai,WUX,ZSWX,,,11,2026-01-19T17:10:00+00:00,,,,,,Air China LTD,CA,CCA,3381,CA3381,CCA3381,,,,,7807AD,shenzhen airlines,zh,csz,9829,zh9829,csz9829,,2026-01-19,23.387861,113.29734,2026-01-19 15:00:00+00:00,5.8769383
2026-01-19,scheduled,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,243,,2026-01-19T14:55:00+00:00,2026-01-19 14:55:00+00:00,,,,Lanzhou Zhongchuan Airport,,LHW,ZLLL,,,7,2026-01-19T16:40:00+00:00,,,,,,Air China LTD,CA,CCA,3471,CA3471,CCA3471,,,,,78165F,shenzhen airlines,zh,csz,8431,zh8431,csz8431,,2026-01-19,30.319,104.445,2026-01-19 15:00:00+00:00,18.194252
2026-01-19,scheduled,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,243,,2026-01-19T14:55:00+00:00,2026-01-19 14:55:00+00:00,,,,Lanzhou Zhongchuan Airport,,LHW,ZLLL,,,7,2026-01-19T16:40:00+00:00,,,,,,Shandong Airlines,SC,CDG,9075,SC9075,CDG9075,,,,,78165F,shenzhen airlines,zh,csz,8431,zh8431,csz8431,,2026-01-19,30.319,104.445,2026-01-19 15:00:00+00:00,18.194252
2026-01-19,scheduled,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,1,,,2026-01-19T14:55:00+00:00,2026-01-19 14:55:00+00:00,,,,Wuxi,Asia/Shanghai,WUX,ZSWX,,,11,2026-01-19T17:10:00+00:00,,,,,,Juneyao Airlines,HO,DKH,5244,HO5244,DKH5244,,,,,7807AD,shenzhen airlines,zh,csz,9829,zh9829,csz9829,,2026-01-19,23.387861,113.29734,2026-01-19 15:00:00+00:00,5.8769383
2026-01-19,scheduled,,Harbin,Asia/Shanghai,HRB,ZYHB,,45,,2026-01-19T15:00:00+00:00,2026-01-19 15:00:00+00:00,,,,Xuzhou,Asia/Shanghai,XUZ,ZSXZ,,,,2026-01-19T17:45:00+00:00,,,,,,Hainan Airlines,HU,CHH,4148,HU4148,CHH4148,,,,,781ACE,west air (china),pn,chb,6340,pn6340,chb6340,,2026-01-19,45.620853,126.23644,2026-01-19 15:00:00+00:00,15.086748
2026-01-19,scheduled,,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,,,2026-01-19T15:05:00+00:00,2026-01-19 15:05:00+00:00,,,,Noibai International,Asia/Ho_Chi_Minh,HAN,VVNB,2,,,2026-01-19T17:00:00+00:00,,,,,,,A1,A1,2902,A12902,A12902,,,,,,vietjet air,vj,vjc,902,vj902,vjc902,,2026-01-19,13.693062,100.752045,2026-01-19 15:00:00+00:00,9.0
2026-01-19,scheduled,,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,,,2026-01-19T15:05:00+00:00,2026-01-19 15:05:00+00:00,,,,Noibai International,Asia/Ho_Chi_Minh,HAN,VVNB,2,,,2026-01-19T17:00:00+00:00,,,,,,FlexFlight,W2,FXT,4902,W24902,FXT4902,,,,,,vietjet air,vj,vjc,902,vj902,vjc902,,2026-01-19,13.693062,100.752045,2026-01-19 15:00:00+00:00,9.0
2026-01-19,scheduled,,Xianyang,Asia/Shanghai,XIY,ZLXY,5,B03-,,2026-01-19T15:05:00+00:00,2026-01-19 15:05:00+00:00,,,,Zhuhai Airport,Asia/Shanghai,ZUH,ZGSD,,,5,2026-01-19T17:50:00+00:00,,,,,,Xiamen Airlines,MF,CXA,3161,MF3161,CXA3161,,,,,7816EA,china eastern airlines,mu,ces,2341,mu2341,ces2341,,2026-01-19,34.441154,108.75605,2026-01-19 15:00:00+00:00,7.7420926
2026-01-19,scheduled,,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,,,2026-01-19T15:05:00+00:00,2026-01-19 15:05:00+00:00,,,,Noibai International,Asia/Ho_Chi_Minh,HAN,VVNB,2,,,2026-01-19T17:00:00+00:00,,,,,,,H1,H1,4094,H14094,H14094,,,,,,vietjet air,vj,vjc,902,vj902,vjc902,,2026-01-19,13.693062,100.752045,2026-01-19 15:00:00+00:00,9.0
2026-01-19,scheduled,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,J19,,2026-01-19T15:10:00+00:00,2026-01-19 15:10:00+00:00,,,,Wuxi,Asia/Shanghai,WUX,ZSWX,,,9,2026-01-19T17:15:00+00:00,,,,,,China Southern Airlines,CZ,CSN,254,CZ254,CSN254,,,,,781977,juneyao airlines,ho,dkh,2014,ho2014,dkh2014,,2026-01-19,29.72034,106.63408,2026-01-19 15:00:00+00:00,2.7475805
2026-01-19,scheduled,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,34,,2026-01-19T15:10:00+00:00,2026-01-19 15:10:00+00:00,,,,Simao,Asia/Shanghai,SYM,ZPSM,,,,2026-01-19T16:50:00+00:00,,,,,,Sichuan Airlines,3U,CSC,6679,3U6679,CSC6679,,,,,7803E3,,,,,,,,2026-01-19,30.319,104.445,2026-01-19 15:00:00+00:00,18.194252
2026-01-19,scheduled,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,34,,2026-01-19T15:10:00+00:00,2026-01-19 15:10:00+00:00,,,,Simao,Asia/Shanghai,SYM,ZPSM,,,,2026-01-19T16:50:00+00:00,,,,,,China Eastern Airlines,MU,CES,3261,MU3261,CES3261,,,,,7803E3,sichuan airlines,3u,csc,6679,3u6679,csc6679,,2026-01-19,30.319,104.445,2026-01-19 15:00:00+00:00,18.194252
2026-01-19,scheduled,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,34,,2026-01-19T15:10:00+00:00,2026-01-19 15:10:00+00:00,,,,Simao,Asia/Shanghai,SYM,ZPSM,,,,2026-01-19T16:50:00+00:00,,,,,,Xiamen Airlines,MF,CXA,5249,MF5249,CXA5249,,,,,7803E3,sichuan airlines,3u,csc,6679,3u6679,csc6679,,2026-01-19,30.319,104.445,2026-01-19 15:00:00+00:00,18.194252
2026-01-19,scheduled,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,34,,2026-01-19T15:10:00+00:00,2026-01-19 15:10:00+00:00,,,,Simao,Asia/Shanghai,SYM,ZPSM,,,,2026-01-19T16:50:00+00:00,,,,,,China Express Air,G5,HXA,8837,G58837,HXA8837,,,,,7803E3,sichuan airlines,3u,csc,6679,3u6679,csc6679,,2026-01-19,30.319,104.445,2026-01-19 15:00:00+00:00,18.194252
2026-01-19,scheduled,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,34,,2026-01-19T15:10:00+00:00,2026-01-19 15:10:00+00:00,,,,Simao,Asia/Shanghai,SYM,ZPSM,,,,2026-01-19T16:50:00+00:00,,,,,,China Southern Airlines,CZ,CSN,4829,CZ4829,CSN4829,,,,,7803E3,sichuan airlines,3u,csc,6679,3u6679,csc6679,,2026-01-19,30.319,104.445,2026-01-19 15:00:00+00:00,18.194252
2026-01-19,scheduled,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,J19,,2026-01-19T15:10:00+00:00,2026-01-19 15:10:00+00:00,,,,Wuxi,Asia/Shanghai,WUX,ZSWX,,,9,2026-01-19T17:15:00+00:00,,,,,,Sichuan Airlines,3U,CSC,4600,3U4600,CSC4600,,,,,781977,juneyao airlines,ho,dkh,2014,ho2014,dkh2014,,2026-01-19,29.72034,106.63408,2026-01-19 15:00:00+00:00,2.7475805
2026-01-19,scheduled,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,J19,,2026-01-19T15:10:00+00:00,2026-01-19 15:10:00+00:00,,,,Wuxi,Asia/Shanghai,WUX,ZSWX,,,9,2026-01-19T17:15:00+00:00,,,,,,China Eastern Airlines,MU,CES,3844,MU3844,CES3844,,,,,781977,juneyao airlines,ho,dkh,2014,ho2014,dkh2014,,2026-01-19,29.72034,106.63408,2026-01-19 15:00:00+00:00,2.7475805
2026-01-19,scheduled,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,J19,,2026-01-19T15:10:00+00:00,2026-01-19 15:10:00+00:00,,,,Wuxi,Asia/Shanghai,WUX,ZSWX,,,9,2026-01-19T17:15:00+00:00,,,,,,Xiamen Airlines,MF,CXA,7862,MF7862,CXA7862,,,,,781977,juneyao airlines,ho,dkh,2014,ho2014,dkh2014,,2026-01-19,29.72034,106.63408,2026-01-19 15:00:00+00:00,2.7475805
2026-01-19,scheduled,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,2,33,,2026-01-19T15:10:00+00:00,2026-01-19 15:10:00+00:00,,,,Zhuhai Airport,Asia/Shanghai,ZUH,ZGSD,,,1,2026-01-19T17:50:00+00:00,,,,,,Shenzhen Airlines,ZH,CSZ,2612,ZH2612,CSZ2612,,,,,780ED3,shandong airlines,sc,cdg,2294,sc2294,cdg2294,,2026-01-19,31.196815,121.34197,2026-01-19 15:00:00+00:00,18.613253
2026-01-19,scheduled,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,2,33,,2026-01-19T15:10:00+00:00,2026-01-19 15:10:00+00:00,,,,Zhuhai Airport,Asia/Shanghai,ZUH,ZGSD,,,1,2026-01-19T17:50:00+00:00,,,,,,China Express Air,G5,HXA,6514,G56514,HXA6514,,,,,780ED3,shandong airlines,sc,cdg,2294,sc2294,cdg2294,,2026-01-19,31.196815,121.34197,2026-01-19 15:00:00+00:00,18.613253
2026-01-19,scheduled,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,2,33,,2026-01-19T15:10:00+00:00,2026-01-19 15:10:00+00:00,,,,Zhuhai Airport,Asia/Shanghai,ZUH,ZGSD,,,1,2026-01-19T17:50:00+00:00,,,,,,Air China LTD,CA,CCA,4710,CA4710,CCA4710,,,,,780ED3,shandong airlines,sc,cdg,2294,sc2294,cdg2294,,2026-01-19,31.196815,121.34197,2026-01-19 15:00:00+00:00,18.613253
2026-01-19,scheduled,,Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,2,33,,2026-01-19T15:10:00+00:00,2026-01-19 15:10:00+00:00,,,,Zhuhai Airport,Asia/Shanghai,ZUH,ZGSD,,,1,2026-01-19T17:50:00+00:00,,,,,,Tibet Airlines,TV,TBA,3114,TV3114,TBA3114,,,,,780ED3,shandong airlines,sc,cdg,2294,sc2294,cdg2294,,2026-01-19,31.196815,121.34197,2026-01-19 15:00:00+00:00,18.613253
2026-01-19,scheduled,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,56,,2026-01-19T15:15:00+00:00,2026-01-19 15:15:00+00:00,,,,Taiyuan,Asia/Shanghai,TYN,ZBYN,2,,T2-1,2026-01-19T17:15:00+00:00,,,,,,Juneyao Airlines,HO,DKH,5648,HO5648,DKH5648,,,,,7805BB,china eastern airlines,mu,ces,6395,mu6395,ces6395,,2026-01-19,30.319,104.445,2026-01-19 15:00:00+00:00,18.194252
2026-01-19,scheduled,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,56,,2026-01-19T15:15:00+00:00,2026-01-19 15:15:00+00:00,,,,Taiyuan,Asia/Shanghai,TYN,ZBYN,2,,T2-1,2026-01-19T17:15:00+00:00,,,,,,China United Airlines,KN,CUA,6753,KN6753,CUA6753,,,,,7805BB,china eastern airlines,mu,ces,6395,mu6395,ces6395,,2026-01-19,30.319,104.445,2026-01-19 15:00:00+00:00,18.194252
2026-01-19,scheduled,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,56,,2026-01-19T15:15:00+00:00,2026-01-19 15:15:00+00:00,,,,Taiyuan,Asia/Shanghai,TYN,ZBYN,2,,T2-1,2026-01-19T17:15:00+00:00,,,,,,Sichuan Airlines,3U,CSC,5425,3U5425,CSC5425,,,,,7805BB,china eastern airlines,mu,ces,6395,mu6395,ces6395,,2026-01-19,30.319,104.445,2026-01-19 15:00:00+00:00,18.194252
2026-01-19,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,H4,,2026-01-19T15:20:00+00:00,2026-01-19 15:20:00+00:00,,,,Phuket International,Asia/Bangkok,HKT,VTSP,I,,,2026-01-19T15:45:00+00:00,,,,,,Finnair,AY,FIN,6728,AY6728,FIN6728,,,,,,malaysia airlines,mh,mas,794,mh794,mas794,,2026-01-19,2.755672,101.70539,2026-01-19 15:00:00+00:00,4.5891175
2026-01-19,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,H4,,2026-01-19T15:20:00+00:00,2026-01-19 15:20:00+00:00,,,,Phuket International,Asia/Bangkok,HKT,VTSP,I,,,2026-01-19T15:45:00+00:00,,,,,,Oman Air,WY,OMA,5602,WY5602,OMA5602,,,,,,malaysia airlines,mh,mas,794,mh794,mas794,,2026-01-19,2.755672,101.70539,2026-01-19 15:00:00+00:00,4.5891175
