flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,live_updated,live_latitude,live_longitude,live_altitude,live_direction,live_speed_horizontal,live_speed_vertical,live_is_ground,aircraft,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-24,scheduled,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,78.0,2026-01-24T23:00:00+00:00,2026-01-24 23:00:00+00:00,2026-01-25T00:41:00+00:00,2026-01-25T00:41:00+00:00,2026-01-25T00:41:00+00:00,Hong Kong International,Asia/Hong_Kong,HKG,VHHH,1,,,2026-01-26T02:39:00+00:00,78.0,2026-01-26T03:57:00+00:00,,,,Kalitta Air,K4,CKS,584,K4584,CKS584,,,,,AA6943,,,,,,,,,,,,,,,,2026-01-24,61.174442,-149.99638,2026-01-24 23:00:00+00:00,15.655861
2026-01-24,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,157,0.0,2026-01-24T23:00:00+00:00,2026-01-24 23:00:00+00:00,2026-01-24T23:16:00+00:00,2026-01-24T23:16:00+00:00,2026-01-24T23:16:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,36,15,2026-01-26T09:00:00+00:00,0.0,2026-01-26T08:32:00+00:00,2026-01-26T08:32:00+00:00,2026-01-26T08:32:00+00:00,2026-01-26T08:32:00+00:00,Qantas,QF,QFA,4112,QF4112,QFA4112,,,,,A9CECF,,,,,,,,,,american airlines,aa,aal,73,aa73,aal73,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,C,0.0,2026-01-24T23:00:00+00:00,2026-01-24 23:00:00+00:00,2026-01-24T23:10:00+00:00,2026-01-24T23:10:00+00:00,2026-01-24T23:10:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,B8,4,2026-01-26T05:40:00+00:00,0.0,2026-01-26T04:32:00+00:00,2026-01-26T04:35:00+00:00,2026-01-26T04:35:00+00:00,2026-01-26T04:35:00+00:00,Thai Airways International,TG,THA,6247,TG6247,THA6247,,,,,8990D9,,,,,,,,,,eva air,br,eva,15,br15,eva15,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,11.0,2026-01-24T23:15:00+00:00,2026-01-24 23:15:00+00:00,2026-01-24T23:35:00+00:00,2026-01-24T23:35:00+00:00,2026-01-24T23:35:00+00:00,Chicago O'hare International,America/Chicago,ORD,KORD,1,,,2026-01-25T07:46:00+00:00,11.0,2026-01-25T07:57:00+00:00,2026-01-25T07:57:00+00:00,2026-01-25T07:57:00+00:00,2026-01-25T07:57:00+00:00,CMA CGM Air Cargo,2C,CMA,8277,2C8277,CMA8277,,,,,AA4230,,,,,,,,,,,,,,,,2026-01-24,61.174442,-149.99638,2026-01-24 23:00:00+00:00,15.655861
2026-01-24,,,Salt Lake City International,America/Denver,SLC,KSLC,,B19,0.0,2026-01-24T23:15:00+00:00,2026-01-24 23:15:00+00:00,,,,John F Kennedy International,America/New_York,JFK,KJFK,5,521,5,2026-01-25T05:36:00+00:00,0.0,,,,,JetBlue Airways,B6,JBU,72,B672,JBU72,,,,,A3298A,,,,,,,,,,,,,,,,2026-01-24,40.785645,-111.980675,2026-01-24 23:00:00+00:00,10.285232
2026-01-24,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,0.0,2026-01-24T23:15:00+00:00,2026-01-24 23:15:00+00:00,2026-01-24T22:33:00+00:00,2026-01-24T22:33:00+00:00,2026-01-24T22:33:00+00:00,Chicago O'hare International,America/Chicago,ORD,KORD,3,,,2026-01-25T08:10:00+00:00,0.0,,2026-01-25T06:48:00+00:00,2026-01-25T06:48:00+00:00,2026-01-25T06:48:00+00:00,Korean Air,KE,KAL,259,KE259,KAL259,,,,,71BE09,,,,,,,,,,,,,,,,2026-01-24,61.174442,-149.99638,2026-01-24 23:00:00+00:00,15.655861
2026-01-24,landed,,Fanning Field,America/Boise,IDA,KIDA,,,0.0,2026-01-24T23:20:00+00:00,2026-01-24 23:20:00+00:00,2026-01-24T23:22:00+00:00,2026-01-24T23:22:00+00:00,2026-01-24T23:22:00+00:00,Salt Lake City International,America/Denver,SLC,KSLC,1,,,2026-01-25T00:13:00+00:00,0.0,2026-01-25T00:10:00+00:00,2026-01-25T00:08:00+00:00,2026-01-25T00:08:00+00:00,2026-01-25T00:08:00+00:00,empty,,,,,,,,,,AA80D4,,,,,,,,,,,,,,,,2026-01-24,43.514854,-112.06751,2026-01-24 23:00:00+00:00,10.948973
2026-01-24,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,1,12B,0.0,2026-01-24T23:20:00+00:00,2026-01-24 23:20:00+00:00,2026-01-24T23:52:00+00:00,2026-01-24T23:52:00+00:00,2026-01-24T23:52:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,5,508,2,2026-01-25T07:40:00+00:00,0.0,2026-01-25T07:28:00+00:00,2026-01-25T07:23:00+00:00,2026-01-25T07:23:00+00:00,2026-01-25T07:23:00+00:00,Hawaiian Airlines,HA,HAL,2310,HA2310,HAL2310,,,,,ADD734,,,,,,,,,,jetblue airways,b6,jbu,324,b6324,jbu324,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,1,12B,0.0,2026-01-24T23:20:00+00:00,2026-01-24 23:20:00+00:00,2026-01-24T23:52:00+00:00,2026-01-24T23:52:00+00:00,2026-01-24T23:52:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,5,508,2,2026-01-25T07:40:00+00:00,0.0,2026-01-25T07:28:00+00:00,2026-01-25T07:23:00+00:00,2026-01-25T07:23:00+00:00,2026-01-25T07:23:00+00:00,LOT - Polish Airlines,LO,LOT,5760,LO5760,LOT5760,,,,,ADD734,,,,,,,,,,jetblue airways,b6,jbu,324,b6324,jbu324,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,1,12B,0.0,2026-01-24T23:20:00+00:00,2026-01-24 23:20:00+00:00,2026-01-24T23:52:00+00:00,2026-01-24T23:52:00+00:00,2026-01-24T23:52:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,5,508,2,2026-01-25T07:40:00+00:00,0.0,2026-01-25T07:28:00+00:00,2026-01-25T07:23:00+00:00,2026-01-25T07:23:00+00:00,2026-01-25T07:23:00+00:00,Etihad Airways,EY,ETD,8335,EY8335,ETD8335,,,,,ADD734,,,,,,,,,,jetblue airways,b6,jbu,324,b6324,jbu324,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,1,12B,0.0,2026-01-24T23:20:00+00:00,2026-01-24 23:20:00+00:00,2026-01-24T23:52:00+00:00,2026-01-24T23:52:00+00:00,2026-01-24T23:52:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,5,508,2,2026-01-25T07:40:00+00:00,0.0,2026-01-25T07:28:00+00:00,2026-01-25T07:23:00+00:00,2026-01-25T07:23:00+00:00,2026-01-25T07:23:00+00:00,Singapore Airlines,SQ,SIA,1499,SQ1499,SIA1499,,,,,ADD734,,,,,,,,,,jetblue airways,b6,jbu,324,b6324,jbu324,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,landed,,Arcata,America/Los_Angeles,ACV,KACV,,,10.0,2026-01-24T23:30:00+00:00,2026-01-24 23:30:00+00:00,2026-01-24T23:47:00+00:00,2026-01-24T23:47:00+00:00,2026-01-24T23:47:00+00:00,San Francisco International,America/Los_Angeles,SFO,KSFO,1,,,2026-01-25T00:39:00+00:00,10.0,2026-01-25T00:48:00+00:00,2026-01-25T00:49:00+00:00,2026-01-25T00:49:00+00:00,2026-01-25T00:49:00+00:00,empty,,,,,,,,,,ACA5DC,,,,,,,,,,,,,,,,2026-01-24,40.970913,-124.106926,2026-01-24 23:00:00+00:00,9.703319
2026-01-24,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,150,0.0,2026-01-24T23:30:00+00:00,2026-01-24 23:30:00+00:00,2026-01-25T00:14:00+00:00,2026-01-25T00:14:00+00:00,2026-01-25T00:14:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,267,17,2026-01-26T05:45:00+00:00,0.0,2026-01-26T05:04:00+00:00,2026-01-26T05:04:00+00:00,2026-01-26T05:04:00+00:00,2026-01-26T05:04:00+00:00,United Airlines,UA,UAL,7288,UA7288,UAL7288,,,,,71BE26,,,,,,,,,,asiana airlines,oz,aar,203,oz203,aar203,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,150,0.0,2026-01-24T23:30:00+00:00,2026-01-24 23:30:00+00:00,2026-01-25T00:14:00+00:00,2026-01-25T00:14:00+00:00,2026-01-25T00:14:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,267,17,2026-01-26T05:45:00+00:00,0.0,2026-01-26T05:04:00+00:00,2026-01-26T05:04:00+00:00,2026-01-26T05:04:00+00:00,2026-01-26T05:04:00+00:00,Copa Airlines,CM,CMP,8003,CM8003,CMP8003,,,,,71BE26,,,,,,,,,,asiana airlines,oz,aar,203,oz203,aar203,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,150,0.0,2026-01-24T23:30:00+00:00,2026-01-24 23:30:00+00:00,2026-01-25T00:14:00+00:00,2026-01-25T00:14:00+00:00,2026-01-25T00:14:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,267,17,2026-01-26T05:45:00+00:00,0.0,2026-01-26T05:04:00+00:00,2026-01-26T05:04:00+00:00,2026-01-26T05:04:00+00:00,2026-01-26T05:04:00+00:00,Singapore Airlines,SQ,SIA,5703,SQ5703,SIA5703,,,,,71BE26,,,,,,,,,,asiana airlines,oz,aar,203,oz203,aar203,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,1,208,18.0,2026-01-24T23:30:00+00:00,2026-01-24 23:30:00+00:00,2026-01-25T00:23:00+00:00,2026-01-25T00:23:00+00:00,2026-01-25T00:23:00+00:00,Don Miguel Hidalgo y Costilla International,America/Mexico_City,GDL,MMGL,1,,,2026-01-25T04:40:00+00:00,18.0,2026-01-25T04:57:00+00:00,2026-01-25T04:58:00+00:00,2026-01-25T04:58:00+00:00,2026-01-25T04:58:00+00:00,VivaAerobus,VB,VIV,519,VB519,VIV519,,,,,0D09C2,,,,,,,,,,,,,,,,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,150,0.0,2026-01-24T23:30:00+00:00,2026-01-24 23:30:00+00:00,2026-01-25T00:14:00+00:00,2026-01-25T00:14:00+00:00,2026-01-25T00:14:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,267,17,2026-01-26T05:45:00+00:00,0.0,2026-01-26T05:04:00+00:00,2026-01-26T05:04:00+00:00,2026-01-26T05:04:00+00:00,2026-01-26T05:04:00+00:00,Thai Airways International,TG,THA,6742,TG6742,THA6742,,,,,71BE26,,,,,,,,,,asiana airlines,oz,aar,203,oz203,aar203,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,12.0,2026-01-24T23:35:00+00:00,2026-01-24 23:35:00+00:00,2026-01-24T23:51:00+00:00,2026-01-24T23:51:00+00:00,2026-01-24T23:51:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,1,,,2026-01-26T01:48:00+00:00,12.0,2026-01-26T01:59:00+00:00,2026-01-26T02:00:00+00:00,2026-01-26T02:00:00+00:00,2026-01-26T02:00:00+00:00,Air Incheon,KJ,AIH,2471,KJ2471,AIH2471,,,,,71BE45,,,,,,,,,,,,,,,,2026-01-24,61.174442,-149.99638,2026-01-24 23:00:00+00:00,15.655861
2026-01-24,active,,Thermal,America/Los_Angeles,TRM,KTRM,,,0.0,2026-01-24T23:40:00+00:00,2026-01-24 23:40:00+00:00,,,,Teterboro,America/New_York,TEB,KTEB,,,,2026-01-25T06:59:00+00:00,0.0,,,,,Hex'Air,UD,HER,93,UD93,HER93,,,,,,,,,,,,,,,,,,,,,2026-01-24,33.630554,-116.93611,2026-01-24 23:00:00+00:00,8.12197
2026-01-24,landed,,Tucson International Airport,America/Phoenix,TUS,KTUS,,,26.0,2026-01-24T23:41:00+00:00,2026-01-24 23:41:00+00:00,2026-01-25T00:10:00+00:00,2026-01-25T00:10:00+00:00,2026-01-25T00:10:00+00:00,Salt Lake City International,America/Denver,SLC,KSLC,,,,2026-01-25T01:17:00+00:00,26.0,2026-01-25T01:42:00+00:00,2026-01-25T01:43:00+00:00,2026-01-25T01:43:00+00:00,2026-01-25T01:43:00+00:00,Braathens Regional Airlines,TF,SCW,,TF,SCW,,,,,ACCAF4,,,,,,,,,,,,,,,,2026-01-24,32.12069,-110.93737,2026-01-24 23:00:00+00:00,14.087228
2026-01-24,landed,,Bishop,America/Los_Angeles,BIH,KBIH,,,0.0,2026-01-24T23:45:00+00:00,2026-01-24 23:45:00+00:00,2026-01-24T23:43:00+00:00,2026-01-24T23:43:00+00:00,2026-01-24T23:43:00+00:00,Reno-Tahoe International,America/Los_Angeles,RNO,KRNO,2,,,2026-01-25T00:35:00+00:00,0.0,2026-01-25T00:28:00+00:00,2026-01-25T00:26:00+00:00,2026-01-25T00:26:00+00:00,2026-01-25T00:26:00+00:00,empty,,,,,,,,,,A27FBD,,,,,,,,,,,,,,,,2026-01-24,37.373333,-118.365,2026-01-24 23:00:00+00:00,11.525623
2026-01-24,landed,,Mineta San Jose International Airport,America/Los_Angeles,SJC,KSJC,,,0.0,2026-01-24T23:45:00+00:00,2026-01-24 23:45:00+00:00,2026-01-24T23:48:00+00:00,2026-01-24T23:48:00+00:00,2026-01-24T23:48:00+00:00,Salt Lake City International,America/Denver,SLC,KSLC,,,,2026-01-25T02:21:00+00:00,0.0,2026-01-25T02:11:00+00:00,2026-01-25T02:14:00+00:00,2026-01-25T02:14:00+00:00,2026-01-25T02:14:00+00:00,SkyWest Airlines,OO,SKW,,OO,SKW,,,,,ACB608,,,,,,,,,,,,,,,,2026-01-24,37.366737,-121.92638,2026-01-24 23:00:00+00:00,8.723967
2026-01-24,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,153,0.0,2026-01-24T23:45:00+00:00,2026-01-24 23:45:00+00:00,2026-01-25T00:04:00+00:00,2026-01-25T00:04:00+00:00,2026-01-25T00:04:00+00:00,Auckland International,Pacific/Auckland,AKL,NZAA,I,8,IT5,2026-01-26T09:55:00+00:00,0.0,2026-01-26T09:49:00+00:00,2026-01-26T09:49:00+00:00,2026-01-26T09:49:00+00:00,2026-01-26T09:49:00+00:00,Qantas,QF,QFA,3194,QF3194,QFA3194,,,,,AA5B92,,,,,,,,,,american airlines,aa,aal,83,aa83,aal83,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,153,0.0,2026-01-24T23:45:00+00:00,2026-01-24 23:45:00+00:00,2026-01-25T00:04:00+00:00,2026-01-25T00:04:00+00:00,2026-01-25T00:04:00+00:00,Auckland International,Pacific/Auckland,AKL,NZAA,I,8,IT5,2026-01-26T09:55:00+00:00,0.0,2026-01-26T09:49:00+00:00,2026-01-26T09:49:00+00:00,2026-01-26T09:49:00+00:00,2026-01-26T09:49:00+00:00,AlphaSky,AS,JAG,6983,AS6983,JAG6983,,,,,AA5B92,,,,,,,,,,american airlines,aa,aal,83,aa83,aal83,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,landed,,Arapahoe Co,America/Denver,APA,KAPA,,,0.0,2026-01-24T23:45:00+00:00,2026-01-24 23:45:00+00:00,2026-01-24T23:56:00+00:00,2026-01-24T23:56:00+00:00,2026-01-24T23:56:00+00:00,Natrona County International Airport,America/Denver,CPR,KCPR,,,,2026-01-25T01:03:00+00:00,0.0,2026-01-25T01:06:00+00:00,2026-01-25T01:01:00+00:00,2026-01-25T01:01:00+00:00,2026-01-25T01:01:00+00:00,empty,,,,,,,,,,ACDFD3,,,,,,,,,,,,,,,,2026-01-24,39.733334,-104.98333,2026-01-24 23:00:00+00:00,3.9477081
2026-01-24,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,43,0.0,2026-01-24T23:50:00+00:00,2026-01-24 23:50:00+00:00,2026-01-25T00:03:00+00:00,2026-01-25T00:03:00+00:00,2026-01-25T00:03:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,265,10,2026-01-26T05:45:00+00:00,0.0,2026-01-26T04:09:00+00:00,2026-01-26T04:08:00+00:00,2026-01-26T04:08:00+00:00,2026-01-26T04:08:00+00:00,United Airlines,UA,UAL,7290,UA7290,UAL7290,,,,,71C383,,,,,,,,,,asiana airlines,oz,aar,211,oz211,aar211,2026-01-24,37.615215,-122.38988,2026-01-24 23:00:00+00:00,11.328566
2026-01-24,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,204,10.0,2026-01-24T23:50:00+00:00,2026-01-24 23:50:00+00:00,2026-01-24T23:57:00+00:00,2026-01-24T23:57:00+00:00,2026-01-24T23:57:00+00:00,Faa'a,Pacific/Tahiti,PPT,NTAA,1,,,2026-01-25T06:15:00+00:00,10.0,2026-01-25T06:19:00+00:00,2026-01-25T06:25:00+00:00,2026-01-25T06:25:00+00:00,2026-01-25T06:25:00+00:00,Virgin Atlantic,VS,VIR,6622,VS6622,VIR6622,,,,,39D2AD,,,,,,,,,,air france,af,afr,26,af26,afr26,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,landed,,Travis AFB,America/Los_Angeles,SUU,KSUU,,,12.0,2026-01-24T23:50:00+00:00,2026-01-24 23:50:00+00:00,2026-01-25T00:15:00+00:00,2026-01-25T00:15:00+00:00,2026-01-25T00:15:00+00:00,Honolulu International,Pacific/Honolulu,HNL,PHNL,,,,2026-01-25T03:11:00+00:00,12.0,2026-01-25T03:22:00+00:00,2026-01-25T03:23:00+00:00,2026-01-25T03:23:00+00:00,2026-01-25T03:23:00+00:00,Atlas Air,5Y,GTI,8831,5Y8831,GTI8831,,,,,A0D062,,,,,,,,,,,,,,,,2026-01-24,38.2625,-121.92694,2026-01-24 23:00:00+00:00,21.262869
2026-01-24,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A1,0.0,2026-01-24T23:50:00+00:00,2026-01-24 23:50:00+00:00,2026-01-25T00:19:00+00:00,2026-01-25T00:19:00+00:00,2026-01-25T00:19:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C5,7,2026-01-26T05:55:00+00:00,0.0,2026-01-26T04:59:00+00:00,2026-01-26T04:59:00+00:00,2026-01-26T04:59:00+00:00,2026-01-26T04:59:00+00:00,SA AVIANCA,AV,AVA,4504,AV4504,AVA4504,,,,,899039,,,,,,,,,,eva air,br,eva,17,br17,eva17,2026-01-24,37.615215,-122.38988,2026-01-24 23:00:00+00:00,11.328566
2026-01-24,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A1,0.0,2026-01-24T23:50:00+00:00,2026-01-24 23:50:00+00:00,2026-01-25T00:19:00+00:00,2026-01-25T00:19:00+00:00,2026-01-25T00:19:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C5,7,2026-01-26T05:55:00+00:00,0.0,2026-01-26T04:59:00+00:00,2026-01-26T04:59:00+00:00,2026-01-26T04:59:00+00:00,2026-01-26T04:59:00+00:00,Copa Airlines,CM,CMP,8012,CM8012,CMP8012,,,,,899039,,,,,,,,,,eva air,br,eva,17,br17,eva17,2026-01-24,37.615215,-122.38988,2026-01-24 23:00:00+00:00,11.328566
2026-01-24,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A1,0.0,2026-01-24T23:50:00+00:00,2026-01-24 23:50:00+00:00,2026-01-25T00:19:00+00:00,2026-01-25T00:19:00+00:00,2026-01-25T00:19:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C5,7,2026-01-26T05:55:00+00:00,0.0,2026-01-26T04:59:00+00:00,2026-01-26T04:59:00+00:00,2026-01-26T04:59:00+00:00,2026-01-26T04:59:00+00:00,Thai Airways International,TG,THA,6253,TG6253,THA6253,,,,,899039,,,,,,,,,,eva air,br,eva,17,br17,eva17,2026-01-24,37.615215,-122.38988,2026-01-24 23:00:00+00:00,11.328566
2026-01-24,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,43,0.0,2026-01-24T23:50:00+00:00,2026-01-24 23:50:00+00:00,2026-01-25T00:03:00+00:00,2026-01-25T00:03:00+00:00,2026-01-25T00:03:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,265,10,2026-01-26T05:45:00+00:00,0.0,2026-01-26T04:09:00+00:00,2026-01-26T04:08:00+00:00,2026-01-26T04:08:00+00:00,2026-01-26T04:08:00+00:00,Singapore Airlines,SQ,SIA,5711,SQ5711,SIA5711,,,,,71C383,,,,,,,,,,asiana airlines,oz,aar,211,oz211,aar211,2026-01-24,37.615215,-122.38988,2026-01-24 23:00:00+00:00,11.328566
2026-01-24,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,43,0.0,2026-01-24T23:50:00+00:00,2026-01-24 23:50:00+00:00,2026-01-25T00:03:00+00:00,2026-01-25T00:03:00+00:00,2026-01-25T00:03:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,265,10,2026-01-26T05:45:00+00:00,0.0,2026-01-26T04:09:00+00:00,2026-01-26T04:08:00+00:00,2026-01-26T04:08:00+00:00,2026-01-26T04:08:00+00:00,Thai Airways International,TG,THA,6744,TG6744,THA6744,,,,,71C383,,,,,,,,,,asiana airlines,oz,aar,211,oz211,aar211,2026-01-24,37.615215,-122.38988,2026-01-24 23:00:00+00:00,11.328566
2026-01-24,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,,,0.0,2026-01-24T23:50:00+00:00,2026-01-24 23:50:00+00:00,2026-01-24T23:44:00+00:00,2026-01-24T23:44:00+00:00,2026-01-24T23:44:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,1,,,2026-01-26T04:42:00+00:00,0.0,2026-01-26T04:39:00+00:00,2026-01-26T04:41:00+00:00,2026-01-26T04:41:00+00:00,2026-01-26T04:41:00+00:00,Korean Air,KE,KAL,9204,KE9204,KAL9204,,,,,71C005,,,,,,,,,,,,,,,,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,cancelled,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,46B,0.0,2026-01-24T23:50:00+00:00,2026-01-24 23:50:00+00:00,,,,John F Kennedy International,America/New_York,JFK,KJFK,8,33,,2026-01-25T07:58:00+00:00,0.0,,,,,British Airways,BA,BAW,4767,BA4767,BAW4767,,,,,A014C9,,,,,,,,,,american airlines,aa,aal,28,aa28,aal28,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,cancelled,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,46B,0.0,2026-01-24T23:50:00+00:00,2026-01-24 23:50:00+00:00,,,,John F Kennedy International,America/New_York,JFK,KJFK,8,33,,2026-01-25T07:58:00+00:00,0.0,,,,,Qantas,QF,QFA,3145,QF3145,QFA3145,,,,,A014C9,,,,,,,,,,american airlines,aa,aal,28,aa28,aal28,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,cancelled,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,46B,0.0,2026-01-24T23:50:00+00:00,2026-01-24 23:50:00+00:00,,,,John F Kennedy International,America/New_York,JFK,KJFK,8,33,,2026-01-25T07:58:00+00:00,0.0,,,,,Qatar Airways,QR,QTR,8779,QR8779,QTR8779,,,,,A014C9,,,,,,,,,,american airlines,aa,aal,28,aa28,aal28,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,204,10.0,2026-01-24T23:50:00+00:00,2026-01-24 23:50:00+00:00,2026-01-24T23:57:00+00:00,2026-01-24T23:57:00+00:00,2026-01-24T23:57:00+00:00,Faa'a,Pacific/Tahiti,PPT,NTAA,1,,,2026-01-25T06:15:00+00:00,10.0,2026-01-25T06:19:00+00:00,2026-01-25T06:25:00+00:00,2026-01-25T06:25:00+00:00,2026-01-25T06:25:00+00:00,Aeromexico,AM,AMX,6148,AM6148,AMX6148,,,,,39D2AD,,,,,,,,,,air france,af,afr,26,af26,afr26,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,204,10.0,2026-01-24T23:50:00+00:00,2026-01-24 23:50:00+00:00,2026-01-24T23:57:00+00:00,2026-01-24T23:57:00+00:00,2026-01-24T23:57:00+00:00,Faa'a,Pacific/Tahiti,PPT,NTAA,1,,,2026-01-25T06:15:00+00:00,10.0,2026-01-25T06:19:00+00:00,2026-01-25T06:25:00+00:00,2026-01-25T06:25:00+00:00,2026-01-25T06:25:00+00:00,Delta Air Lines,DL,DAL,8721,DL8721,DAL8721,,,,,39D2AD,,,,,,,,,,air france,af,afr,26,af26,afr26,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
2026-01-24,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,204,10.0,2026-01-24T23:50:00+00:00,2026-01-24 23:50:00+00:00,2026-01-24T23:57:00+00:00,2026-01-24T23:57:00+00:00,2026-01-24T23:57:00+00:00,Faa'a,Pacific/Tahiti,PPT,NTAA,1,,,2026-01-25T06:15:00+00:00,10.0,2026-01-25T06:19:00+00:00,2026-01-25T06:25:00+00:00,2026-01-25T06:25:00+00:00,2026-01-25T06:25:00+00:00,KLM,KL,KLM,2351,KL2351,KLM2351,,,,,39D2AD,,,,,,,,,,air france,af,afr,26,af26,afr26,2026-01-24,33.943398,-118.40828,2026-01-24 23:00:00+00:00,8.281956
