flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,aircraft,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,live_updated,live_latitude,live_longitude,live_altitude,live_direction,live_speed_horizontal,live_speed_vertical,live_is_ground,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-25,landed,,Salt Lake City International,America/Denver,SLC,KSLC,,B27,0.0,2026-01-25T22:59:00+00:00,2026-01-25 22:59:00+00:00,2026-01-25T23:07:00+00:00,2026-01-25T23:07:00+00:00,2026-01-25T23:07:00+00:00,Reno-Tahoe International,America/Los_Angeles,RNO,KRNO,4,B10,,2026-01-25T23:36:00+00:00,0.0,2026-01-25T23:13:00+00:00,2026-01-25T23:13:00+00:00,2026-01-25T23:13:00+00:00,2026-01-25T23:13:00+00:00,LATAM Airlines,LA,LAN,8986.0,LA8986,LAN8986,,,,,A44D3F,,delta air lines,dl,dal,1607.0,dl1607,dal1607,,,,,,,,,2026-01-25,40.785645,-111.980675,2026-01-25 23:00:00+00:00,10.337078094482422
2026-01-25,landed,,Kelowna Airport,America/Vancouver,YLW,CYLW,,,39.0,2026-01-25T23:00:00+00:00,2026-01-25 23:00:00+00:00,2026-01-25T23:40:00+00:00,2026-01-25T23:40:00+00:00,2026-01-25T23:40:00+00:00,Vancouver International,America/Vancouver,YVR,CYVR,M,,,2026-01-25T23:44:00+00:00,39.0,2026-01-26T00:21:00+00:00,2026-01-26T00:23:00+00:00,2026-01-26T00:23:00+00:00,2026-01-26T00:23:00+00:00,empty,,,,,,,,,,ADD979,,,,,,,,,,,,,,,,2026-01-25,49.95154,-119.38139,2026-01-25 23:00:00+00:00,3.304360866546631
2026-01-25,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,157,0.0,2026-01-25T23:00:00+00:00,2026-01-25 23:00:00+00:00,2026-01-25T23:22:00+00:00,2026-01-25T23:22:00+00:00,2026-01-25T23:22:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,8,15,2026-01-27T09:00:00+00:00,0.0,2026-01-27T08:34:00+00:00,2026-01-27T08:38:00+00:00,2026-01-27T08:38:00+00:00,2026-01-27T08:38:00+00:00,AlphaSky,AS,JAG,6973.0,AS6973,JAG6973,,,,,A9AB07,,american airlines,aa,aal,73.0,aa73,aal73,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,157,0.0,2026-01-25T23:00:00+00:00,2026-01-25 23:00:00+00:00,2026-01-25T23:22:00+00:00,2026-01-25T23:22:00+00:00,2026-01-25T23:22:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,8,15,2026-01-27T09:00:00+00:00,0.0,2026-01-27T08:34:00+00:00,2026-01-27T08:38:00+00:00,2026-01-27T08:38:00+00:00,2026-01-27T08:38:00+00:00,Qantas,QF,QFA,4112.0,QF4112,QFA4112,,,,,A9AB07,,american airlines,aa,aal,73.0,aa73,aal73,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,C,0.0,2026-01-25T23:00:00+00:00,2026-01-25 23:00:00+00:00,2026-01-25T23:16:00+00:00,2026-01-25T23:16:00+00:00,2026-01-25T23:16:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,B9,6,2026-01-27T05:40:00+00:00,0.0,2026-01-27T04:46:00+00:00,2026-01-27T04:47:00+00:00,2026-01-27T04:47:00+00:00,2026-01-27T04:47:00+00:00,Copa Airlines,CM,CMP,8009.0,CM8009,CMP8009,,,,,8990D7,,eva air,br,eva,15.0,br15,eva15,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,C,0.0,2026-01-25T23:00:00+00:00,2026-01-25 23:00:00+00:00,2026-01-25T23:16:00+00:00,2026-01-25T23:16:00+00:00,2026-01-25T23:16:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,B9,6,2026-01-27T05:40:00+00:00,0.0,2026-01-27T04:46:00+00:00,2026-01-27T04:47:00+00:00,2026-01-27T04:47:00+00:00,2026-01-27T04:47:00+00:00,Thai Airways International,TG,THA,6247.0,TG6247,THA6247,,,,,8990D7,,eva air,br,eva,15.0,br15,eva15,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,landed,,Seattle-Tacoma International,America/Los_Angeles,SEA,KSEA,,C2F,0.0,2026-01-25T23:05:00+00:00,2026-01-25 23:05:00+00:00,2026-01-25T23:15:00+00:00,2026-01-25T23:15:00+00:00,2026-01-25T23:15:00+00:00,Victoria International,America/Vancouver,YYJ,CYYJ,,4,,2026-01-25T23:57:00+00:00,0.0,2026-01-25T23:42:00+00:00,2026-01-25T23:40:00+00:00,2026-01-25T23:40:00+00:00,2026-01-25T23:40:00+00:00,Alaska Horizon,AS,ASA,2234.0,AS2234,ASA2234,,,,,A8D71C,,,,,,,,,,,,,,,,2026-01-25,47.44384,-122.301735,2026-01-25 23:00:00+00:00,4.412754058837891
2026-01-25,landed,,Seattle-Tacoma International,America/Los_Angeles,SEA,KSEA,,C16F,10.0,2026-01-25T23:10:00+00:00,2026-01-25 23:10:00+00:00,2026-01-25T23:52:00+00:00,2026-01-25T23:52:00+00:00,2026-01-25T23:52:00+00:00,Bellingham,America/Los_Angeles,BLI,KBLI,,A,,2026-01-26T00:06:00+00:00,10.0,,2026-01-26T00:16:00+00:00,2026-01-26T00:16:00+00:00,2026-01-26T00:16:00+00:00,Alaska SkyWest,AS,ASA,3460.0,AS3460,ASA3460,,,,,A11AD4,,,,,,,,,,,,,,,,2026-01-25,47.44384,-122.301735,2026-01-25 23:00:00+00:00,4.412754058837891
2026-01-25,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,3,E4,0.0,2026-01-25T23:15:00+00:00,2026-01-25 23:15:00+00:00,2026-01-25T23:34:00+00:00,2026-01-25T23:34:00+00:00,2026-01-25T23:34:00+00:00,Tampa International,America/New_York,TPA,KTPA,,A10,2,2026-01-26T07:22:00+00:00,0.0,2026-01-26T06:49:00+00:00,2026-01-26T06:51:00+00:00,2026-01-26T06:51:00+00:00,2026-01-26T06:51:00+00:00,United Airlines,UA,UAL,1083.0,UA1083,UAL1083,,,,,A12733,,,,,,,,,,,,,,,,2026-01-25,37.615215,-122.38988,2026-01-25 23:00:00+00:00,4.627785682678223
2026-01-25,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,2,33,0.0,2026-01-25T23:15:00+00:00,2026-01-25 23:15:00+00:00,2026-01-25T23:32:00+00:00,2026-01-25T23:32:00+00:00,2026-01-25T23:32:00+00:00,Chicago O'hare International,America/Chicago,ORD,KORD,2,E7,11,2026-01-26T05:44:00+00:00,0.0,2026-01-26T05:16:00+00:00,2026-01-26T05:20:00+00:00,2026-01-26T05:20:00+00:00,2026-01-26T05:20:00+00:00,United Airlines,UA,UAL,1184.0,UA1184,UAL1184,,,,,A0B844,,,,,,,,,,,,,,,,2026-01-25,37.615215,-122.38988,2026-01-25 23:00:00+00:00,4.627785682678223
2026-01-25,cancelled,,Los Angeles International,America/Los_Angeles,LAX,KLAX,1,,0.0,2026-01-25T23:20:00+00:00,2026-01-25 23:20:00+00:00,,,,John F Kennedy International,America/New_York,JFK,KJFK,5,,,2026-01-26T07:40:00+00:00,0.0,,,,,Singapore Airlines,SQ,SIA,1499.0,SQ1499,SIA1499,,,,,,,jetblue airways,b6,jbu,324.0,b6324,jbu324,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,cancelled,,Los Angeles International,America/Los_Angeles,LAX,KLAX,1,,0.0,2026-01-25T23:20:00+00:00,2026-01-25 23:20:00+00:00,,,,John F Kennedy International,America/New_York,JFK,KJFK,5,,,2026-01-26T07:40:00+00:00,0.0,,,,,Hawaiian Airlines,HA,HAL,2310.0,HA2310,HAL2310,,,,,,,jetblue airways,b6,jbu,324.0,b6324,jbu324,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,cancelled,,Los Angeles International,America/Los_Angeles,LAX,KLAX,1,,0.0,2026-01-25T23:20:00+00:00,2026-01-25 23:20:00+00:00,,,,John F Kennedy International,America/New_York,JFK,KJFK,5,,,2026-01-26T07:40:00+00:00,0.0,,,,,Etihad Airways,EY,ETD,8335.0,EY8335,ETD8335,,,,,,,jetblue airways,b6,jbu,324.0,b6324,jbu324,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,G4,0.0,2026-01-25T23:25:00+00:00,2026-01-25 23:25:00+00:00,2026-01-25T23:48:00+00:00,2026-01-25T23:48:00+00:00,2026-01-25T23:48:00+00:00,Christchurch International,Pacific/Auckland,CHC,NZCH,2,26,3,2026-01-27T10:35:00+00:00,0.0,2026-01-27T10:01:00+00:00,2026-01-27T10:03:00+00:00,2026-01-27T10:03:00+00:00,2026-01-27T10:03:00+00:00,Air New Zealand,NZ,ANZ,9850.0,NZ9850,ANZ9850,,,,,A2CA64,,united airlines,ua,ual,730.0,ua730,ual730,,,,,,,,,2026-01-25,37.615215,-122.38988,2026-01-25 23:00:00+00:00,4.627785682678223
2026-01-25,landed,,Fairbanks International Airport,America/Anchorage,FAI,PAFA,,,1.0,2026-01-25T23:30:00+00:00,2026-01-25 23:30:00+00:00,2026-01-25T23:35:00+00:00,2026-01-25T23:35:00+00:00,2026-01-25T23:35:00+00:00,Prudhoe Bay/Deadhorse,America/Anchorage,SCC,PASC,,,,2026-01-26T01:12:00+00:00,1.0,2026-01-26T01:10:00+00:00,2026-01-26T01:13:00+00:00,2026-01-26T01:13:00+00:00,2026-01-26T01:13:00+00:00,empty,,,,,,,,,,AA6D1B,,,,,,,,,,,,,,,,2026-01-25,64.818214,-147.8668,2026-01-25 23:00:00+00:00,1.0948972702026367
2026-01-25,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,148,0.0,2026-01-25T23:30:00+00:00,2026-01-25 23:30:00+00:00,2026-01-25T23:48:00+00:00,2026-01-25T23:48:00+00:00,2026-01-25T23:48:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,266,10,2026-01-27T05:45:00+00:00,0.0,2026-01-27T04:42:00+00:00,2026-01-27T04:45:00+00:00,2026-01-27T04:45:00+00:00,2026-01-27T04:45:00+00:00,United Airlines,UA,UAL,7288.0,UA7288,UAL7288,,,,,71BE41,,asiana airlines,oz,aar,203.0,oz203,aar203,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A6,0.0,2026-01-25T23:30:00+00:00,2026-01-25 23:30:00+00:00,2026-01-25T23:44:00+00:00,2026-01-25T23:44:00+00:00,2026-01-25T23:44:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C7,5,2026-01-27T05:35:00+00:00,0.0,2026-01-27T04:33:00+00:00,2026-01-27T04:34:00+00:00,2026-01-27T04:34:00+00:00,2026-01-27T04:34:00+00:00,Thai Airways International,TG,THA,6255.0,TG6255,THA6255,,,,,8990DC,,eva air,br,eva,27.0,br27,eva27,,,,,,,,,2026-01-25,37.615215,-122.38988,2026-01-25 23:00:00+00:00,4.627785682678223
2026-01-25,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,148,0.0,2026-01-25T23:30:00+00:00,2026-01-25 23:30:00+00:00,2026-01-25T23:48:00+00:00,2026-01-25T23:48:00+00:00,2026-01-25T23:48:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,266,10,2026-01-27T05:45:00+00:00,0.0,2026-01-27T04:42:00+00:00,2026-01-27T04:45:00+00:00,2026-01-27T04:45:00+00:00,2026-01-27T04:45:00+00:00,Thai Airways International,TG,THA,6742.0,TG6742,THA6742,,,,,71BE41,,asiana airlines,oz,aar,203.0,oz203,aar203,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,148,0.0,2026-01-25T23:30:00+00:00,2026-01-25 23:30:00+00:00,2026-01-25T23:48:00+00:00,2026-01-25T23:48:00+00:00,2026-01-25T23:48:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,266,10,2026-01-27T05:45:00+00:00,0.0,2026-01-27T04:42:00+00:00,2026-01-27T04:45:00+00:00,2026-01-27T04:45:00+00:00,2026-01-27T04:45:00+00:00,Copa Airlines,CM,CMP,8003.0,CM8003,CMP8003,,,,,71BE41,,asiana airlines,oz,aar,203.0,oz203,aar203,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,scheduled,,Calgary International Airport,America/Edmonton,YYC,CYYC,,A05,73.0,2026-01-25T23:30:00+00:00,2026-01-25 23:30:00+00:00,2026-01-26T01:17:00+00:00,2026-01-26T01:17:00+00:00,2026-01-26T01:17:00+00:00,Nanaimo,America/Vancouver,YCD,CYCD,,4,,2026-01-26T00:32:00+00:00,72.0,2026-01-26T01:44:00+00:00,,,,WestJet,WS,WJA,3639.0,WS3639,WJA3639,,,,,C06151,,,,,,,,,,,,,,,,2026-01-25,51.131393,-114.01055,2026-01-25 23:00:00+00:00,20.87146377563477
2026-01-25,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,148,0.0,2026-01-25T23:30:00+00:00,2026-01-25 23:30:00+00:00,2026-01-25T23:48:00+00:00,2026-01-25T23:48:00+00:00,2026-01-25T23:48:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,266,10,2026-01-27T05:45:00+00:00,0.0,2026-01-27T04:42:00+00:00,2026-01-27T04:45:00+00:00,2026-01-27T04:45:00+00:00,2026-01-27T04:45:00+00:00,Singapore Airlines,SQ,SIA,5703.0,SQ5703,SIA5703,,,,,71BE41,,asiana airlines,oz,aar,203.0,oz203,aar203,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A6,0.0,2026-01-25T23:30:00+00:00,2026-01-25 23:30:00+00:00,2026-01-25T23:44:00+00:00,2026-01-25T23:44:00+00:00,2026-01-25T23:44:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C7,5,2026-01-27T05:35:00+00:00,0.0,2026-01-27T04:33:00+00:00,2026-01-27T04:34:00+00:00,2026-01-27T04:34:00+00:00,2026-01-27T04:34:00+00:00,SA AVIANCA,AV,AVA,4510.0,AV4510,AVA4510,,,,,8990DC,,eva air,br,eva,27.0,br27,eva27,,,,,,,,,2026-01-25,37.615215,-122.38988,2026-01-25 23:00:00+00:00,4.627785682678223
2026-01-25,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A6,0.0,2026-01-25T23:30:00+00:00,2026-01-25 23:30:00+00:00,2026-01-25T23:44:00+00:00,2026-01-25T23:44:00+00:00,2026-01-25T23:44:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C7,5,2026-01-27T05:35:00+00:00,0.0,2026-01-27T04:33:00+00:00,2026-01-27T04:34:00+00:00,2026-01-27T04:34:00+00:00,2026-01-27T04:34:00+00:00,Copa Airlines,CM,CMP,8014.0,CM8014,CMP8014,,,,,8990DC,,eva air,br,eva,27.0,br27,eva27,,,,,,,,,2026-01-25,37.615215,-122.38988,2026-01-25 23:00:00+00:00,4.627785682678223
2026-01-25,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,113,0.0,2026-01-25T23:40:00+00:00,2026-01-25 23:40:00+00:00,2026-01-25T23:52:00+00:00,2026-01-25T23:52:00+00:00,2026-01-25T23:52:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,A8,3,2026-01-27T05:45:00+00:00,0.0,2026-01-27T04:49:00+00:00,2026-01-27T04:51:00+00:00,2026-01-27T04:51:00+00:00,2026-01-27T04:51:00+00:00,Delta Air Lines,DL,DAL,7726.0,DL7726,DAL7726,,,,,899160,,china airlines,ci,cal,3.0,ci3,cal3,,,,,,,,,2026-01-25,37.615215,-122.38988,2026-01-25 23:00:00+00:00,4.627785682678223
2026-01-25,landed,,,,XPL,MHPR,,,0.0,2026-01-25T23:40:00+00:00,2026-01-25 23:40:00+00:00,2026-01-25T23:52:00+00:00,2026-01-25T23:52:00+00:00,2026-01-25T23:52:00+00:00,Barajas,Europe/Madrid,MAD,LEMD,1,,,2026-01-26T16:30:00+00:00,0.0,2026-01-26T15:52:00+00:00,2026-01-26T15:55:00+00:00,2026-01-26T15:55:00+00:00,2026-01-26T15:55:00+00:00,Evelop Airlines,E9,EVE,806.0,E9806,EVE806,,,,,346114,,,,,,,,,,,,,,,,2026-01-25,,,,
2026-01-25,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,G6,0.0,2026-01-25T23:45:00+00:00,2026-01-25 23:45:00+00:00,2026-01-26T00:13:00+00:00,2026-01-26T00:13:00+00:00,2026-01-26T00:13:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,1,14,6,2026-01-27T05:40:00+00:00,0.0,2026-01-27T04:39:00+00:00,2026-01-27T04:43:00+00:00,2026-01-27T04:43:00+00:00,2026-01-27T04:43:00+00:00,Asiana Airlines,OZ,AAR,6621.0,OZ6621,AAR6621,,,,,A31A2D,,united airlines,ua,ual,805.0,ua805,ual805,,,,,,,,,2026-01-25,37.615215,-122.38988,2026-01-25 23:00:00+00:00,4.627785682678223
2026-01-25,scheduled,,Calgary International Airport,America/Edmonton,YYC,CYYC,,A02,83.0,2026-01-25T23:45:00+00:00,2026-01-25 23:45:00+00:00,2026-01-26T01:35:00+00:00,2026-01-26T01:35:00+00:00,2026-01-26T01:35:00+00:00,Fort Mcmurray,America/Edmonton,YMM,CYMM,M,4,,2026-01-26T01:30:00+00:00,83.0,2026-01-26T02:53:00+00:00,,,,WestJet,WS,WJA,3370.0,WS3370,WJA3370,,,,,C04FAE,,,,,,,,,,,,,,,,2026-01-25,51.131393,-114.01055,2026-01-25 23:00:00+00:00,20.87146377563477
2026-01-25,scheduled,,Calgary International Airport,America/Edmonton,YYC,CYYC,,A18,62.0,2026-01-25T23:45:00+00:00,2026-01-25 23:45:00+00:00,2026-01-26T01:12:00+00:00,2026-01-26T01:12:00+00:00,2026-01-26T01:12:00+00:00,Grande Prairie,America/Edmonton,YQU,CYQU,,,,2026-01-26T01:23:00+00:00,62.0,2026-01-26T02:25:00+00:00,,,,WestJet,WS,WJA,3339.0,WS3339,WJA3339,,,,,C04D13,,,,,,,,,,,,,,,,2026-01-25,51.131393,-114.01055,2026-01-25 23:00:00+00:00,20.87146377563477
2026-01-25,scheduled,,Metropolitan Oak International,America/Los_Angeles,OAK,KOAK,,,0.0,2026-01-25T23:45:00+00:00,2026-01-25 23:45:00+00:00,,,,Reno-Tahoe International,America/Los_Angeles,RNO,KRNO,2,,,2026-01-26T00:40:00+00:00,0.0,,,,,Neojets,,NJZ,2.0,,NJZ2,,,,,,,,,,,,,,,,,,,,,2026-01-25,37.71188,-122.21201,2026-01-25 23:00:00+00:00,3.964088916778565
2026-01-25,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,153,0.0,2026-01-25T23:45:00+00:00,2026-01-25 23:45:00+00:00,2026-01-25T23:58:00+00:00,2026-01-25T23:58:00+00:00,2026-01-25T23:58:00+00:00,Auckland International,Pacific/Auckland,AKL,NZAA,I,6,IT4,2026-01-27T09:55:00+00:00,0.0,2026-01-27T09:40:00+00:00,2026-01-27T09:43:00+00:00,2026-01-27T09:43:00+00:00,2026-01-27T09:43:00+00:00,Qantas,QF,QFA,3194.0,QF3194,QFA3194,,,,,AA4548,,american airlines,aa,aal,83.0,aa83,aal83,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,153,0.0,2026-01-25T23:45:00+00:00,2026-01-25 23:45:00+00:00,2026-01-25T23:58:00+00:00,2026-01-25T23:58:00+00:00,2026-01-25T23:58:00+00:00,Auckland International,Pacific/Auckland,AKL,NZAA,I,6,IT4,2026-01-27T09:55:00+00:00,0.0,2026-01-27T09:40:00+00:00,2026-01-27T09:43:00+00:00,2026-01-27T09:43:00+00:00,2026-01-27T09:43:00+00:00,AlphaSky,AS,JAG,6983.0,AS6983,JAG6983,,,,,AA4548,,american airlines,aa,aal,83.0,aa83,aal83,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,43,0.0,2026-01-25T23:50:00+00:00,2026-01-25 23:50:00+00:00,2026-01-26T00:29:00+00:00,2026-01-26T00:29:00+00:00,2026-01-26T00:29:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,255,9,2026-01-27T05:45:00+00:00,0.0,2026-01-27T04:44:00+00:00,2026-01-27T04:49:00+00:00,2026-01-27T04:49:00+00:00,2026-01-27T04:49:00+00:00,United Airlines,UA,UAL,7290.0,UA7290,UAL7290,,,,,71C079,,asiana airlines,oz,aar,211.0,oz211,aar211,,,,,,,,,2026-01-25,37.615215,-122.38988,2026-01-25 23:00:00+00:00,4.627785682678223
2026-01-25,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A1,0.0,2026-01-25T23:50:00+00:00,2026-01-25 23:50:00+00:00,2026-01-26T00:11:00+00:00,2026-01-26T00:11:00+00:00,2026-01-26T00:11:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C2,6,2026-01-27T05:55:00+00:00,0.0,2026-01-27T05:02:00+00:00,2026-01-27T05:04:00+00:00,2026-01-27T05:04:00+00:00,2026-01-27T05:04:00+00:00,SA AVIANCA,AV,AVA,4504.0,AV4504,AVA4504,,,,,899081,,eva air,br,eva,17.0,br17,eva17,,,,,,,,,2026-01-25,37.615215,-122.38988,2026-01-25 23:00:00+00:00,4.627785682678223
2026-01-25,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,202,29.0,2026-01-25T23:50:00+00:00,2026-01-25 23:50:00+00:00,2026-01-26T00:10:00+00:00,2026-01-26T00:10:00+00:00,2026-01-26T00:10:00+00:00,Faa'a,Pacific/Tahiti,PPT,NTAA,1,,,2026-01-26T06:15:00+00:00,29.0,2026-01-26T06:44:00+00:00,2026-01-26T06:44:00+00:00,2026-01-26T06:44:00+00:00,2026-01-26T06:44:00+00:00,KLM,KL,KLM,2351.0,KL2351,KLM2351,,,,,39D2AE,,air france,af,afr,28.0,af28,afr28,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,202,29.0,2026-01-25T23:50:00+00:00,2026-01-25 23:50:00+00:00,2026-01-26T00:10:00+00:00,2026-01-26T00:10:00+00:00,2026-01-26T00:10:00+00:00,Faa'a,Pacific/Tahiti,PPT,NTAA,1,,,2026-01-26T06:15:00+00:00,29.0,2026-01-26T06:44:00+00:00,2026-01-26T06:44:00+00:00,2026-01-26T06:44:00+00:00,2026-01-26T06:44:00+00:00,Delta Air Lines,DL,DAL,8769.0,DL8769,DAL8769,,,,,39D2AE,,air france,af,afr,28.0,af28,afr28,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A1,0.0,2026-01-25T23:50:00+00:00,2026-01-25 23:50:00+00:00,2026-01-26T00:11:00+00:00,2026-01-26T00:11:00+00:00,2026-01-26T00:11:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C2,6,2026-01-27T05:55:00+00:00,0.0,2026-01-27T05:02:00+00:00,2026-01-27T05:04:00+00:00,2026-01-27T05:04:00+00:00,2026-01-27T05:04:00+00:00,Copa Airlines,CM,CMP,8012.0,CM8012,CMP8012,,,,,899081,,eva air,br,eva,17.0,br17,eva17,,,,,,,,,2026-01-25,37.615215,-122.38988,2026-01-25 23:00:00+00:00,4.627785682678223
2026-01-25,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,202,29.0,2026-01-25T23:50:00+00:00,2026-01-25 23:50:00+00:00,2026-01-26T00:10:00+00:00,2026-01-26T00:10:00+00:00,2026-01-26T00:10:00+00:00,Faa'a,Pacific/Tahiti,PPT,NTAA,1,,,2026-01-26T06:15:00+00:00,29.0,2026-01-26T06:44:00+00:00,2026-01-26T06:44:00+00:00,2026-01-26T06:44:00+00:00,2026-01-26T06:44:00+00:00,Virgin Atlantic,VS,VIR,6623.0,VS6623,VIR6623,,,,,39D2AE,,air france,af,afr,28.0,af28,afr28,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
2026-01-25,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A1,0.0,2026-01-25T23:50:00+00:00,2026-01-25 23:50:00+00:00,2026-01-26T00:11:00+00:00,2026-01-26T00:11:00+00:00,2026-01-26T00:11:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C2,6,2026-01-27T05:55:00+00:00,0.0,2026-01-27T05:02:00+00:00,2026-01-27T05:04:00+00:00,2026-01-27T05:04:00+00:00,2026-01-27T05:04:00+00:00,Thai Airways International,TG,THA,6253.0,TG6253,THA6253,,,,,899081,,eva air,br,eva,17.0,br17,eva17,,,,,,,,,2026-01-25,37.615215,-122.38988,2026-01-25 23:00:00+00:00,4.627785682678223
2026-01-25,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,202,29.0,2026-01-25T23:50:00+00:00,2026-01-25 23:50:00+00:00,2026-01-26T00:10:00+00:00,2026-01-26T00:10:00+00:00,2026-01-26T00:10:00+00:00,Faa'a,Pacific/Tahiti,PPT,NTAA,1,,,2026-01-26T06:15:00+00:00,29.0,2026-01-26T06:44:00+00:00,2026-01-26T06:44:00+00:00,2026-01-26T06:44:00+00:00,2026-01-26T06:44:00+00:00,Aeromexico,AM,AMX,6147.0,AM6147,AMX6147,,,,,39D2AE,,air france,af,afr,28.0,af28,afr28,,,,,,,,,2026-01-25,33.943398,-118.40828,2026-01-25 23:00:00+00:00,5.815978050231934
